Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
57,160,FV,24.0,2645,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,8,5,1999,2000,Gable,MetalSd,MetalSd,BrkFace,456.0,4,3,PConc,4,3,No,GLQ,649,Unf,0,321,970,5,Y,SBrkr,983,756,1739,1,0,2,1,3,4,7,Typ,0,4,Attchd,1999.0,Fin,2,480,Y,115,0,0,0,NaN,8,2009,WD,Abnorml,172500,2709,21672,3880,3.5,248.42857142857142
58,60,RL,89.0,11645,NaN,IR1,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,860,860,5,Y,SBrkr,860,860,1720,0,0,2,1,3,4,7,Typ,0,4,Attchd,2004.0,RFn,2,565,Y,0,70,0,0,NaN,8,2006,WD,Normal,196500,2580,18060,3440,2.5,245.71428571428572
59,60,RL,66.0,13682,NaN,IR2,HLS,CulDSac,Gtl,StoneBr,Norm,1Fam,2Story,10,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,1031.0,5,3,PConc,5,3,Gd,Unf,0,Unf,0,1410,1410,5,Y,SBrkr,1426,1519,2945,0,0,3,1,3,4,10,Typ,1,4,BuiltIn,2006.0,Fin,3,641,Y,192,0,37,0,NaN,10,2006,New,Partial,438780,4355,43550,7050,3.5,294.5
60,20,RL,60.0,7200,NaN,Reg,Bnk,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,7,1972,1972,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,Av,ALQ,632,Unf,0,148,780,5,Y,SBrkr,780,0,780,0,0,1,0,2,3,4,Typ,0,4,Detchd,1973.0,Unf,1,352,Y,196,0,0,0,MnPrv,1,2008,WD,Normal,124900,1560,7800,2340,1.0,195.0
61,20,RL,63.0,13072,NaN,Reg,Lvl,Inside,Gtl,SawyerW,RRAe,1Fam,1Story,6,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,ALQ,941,Unf,0,217,1158,5,Y,SBrkr,1158,0,1158,1,0,1,1,3,4,5,Typ,0,4,Detchd,2006.0,Unf,2,576,Y,0,50,0,0,NaN,5,2006,New,Partial,158000,2316,13896,4632,2.5,231.6
62,75,RM,60.0,7200,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,2.5Unf,5,7,1920,1996,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,2,No,Unf,0,Unf,0,530,530,3,N,SBrkr,581,530,1111,0,0,1,0,3,2,6,Typ,0,4,Detchd,1935.0,Unf,1,288,N,0,0,144,0,NaN,3,2007,WD,Normal,101000,1641,8205,1590,1.0,185.16666666666666
63,120,RL,44.0,6442,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,Stone,178.0,4,3,PConc,4,4,Mn,GLQ,24,Unf,0,1346,1370,5,Y,SBrkr,1370,0,1370,0,0,2,0,2,4,6,Typ,1,4,Attchd,2006.0,RFn,2,484,Y,120,49,0,0,NaN,10,2007,WD,Normal,202500,2740,21920,5480,2.0,228.33333333333334
64,70,RM,50.0,10300,NaN,IR1,Bnk,Inside,Gtl,OldTown,RRAn,1Fam,2Story,7,6,1921,1950,Gable,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,No,Unf,0,Unf,0,576,576,4,Y,SBrkr,902,808,1710,0,0,2,0,3,3,9,Typ,0,4,Detchd,1990.0,Unf,2,480,Y,12,11,64,0,GdPrv,4,2010,WD,Normal,140000,2286,16002,1728,2.0,190.0
65,60,RL,69.0,9375,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,1997,1998,Gable,VinylSd,VinylSd,BrkFace,573.0,3,3,PConc,4,3,No,GLQ,739,Unf,0,318,1057,5,Y,SBrkr,1057,977,2034,1,0,2,1,3,4,8,Typ,0,4,Attchd,1998.0,RFn,2,645,Y,576,36,0,0,GdPrv,2,2009,WD,Normal,219500,3091,21637,4228,3.5,254.25
66,60,RL,76.0,9591,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2004,2005,Gable,VinylSd,VinylSd,BrkFace,344.0,4,3,PConc,5,3,Av,Unf,0,Unf,0,1143,1143,5,Y,SBrkr,1143,1330,2473,0,0,2,1,4,4,9,Typ,1,4,BuiltIn,2004.0,RFn,3,852,Y,192,151,0,0,NaN,10,2007,WD,Normal,317000,3616,28928,5715,2.5,274.77777777777777
67,20,RL,69.0,19900,NaN,Reg,Lvl,Inside,Gtl,NAmes,PosA,1Fam,1Story,7,5,1970,1989,Gable,Plywood,Plywood,BrkFace,287.0,3,3,CBlock,4,3,Gd,GLQ,912,Unf,0,1035,1947,3,Y,SBrkr,2207,0,2207,1,0,2,0,3,3,7,Min1,1,4,Attchd,1970.0,RFn,2,576,Y,301,0,0,0,NaN,7,2010,WD,Normal,180000,4154,29078,7788,3.0,315.2857142857143
68,20,RL,72.0,10665,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,167.0,4,3,PConc,4,3,Av,GLQ,1013,Unf,0,440,1453,5,Y,SBrkr,1479,0,1479,1,0,2,0,3,4,7,Typ,0,4,Attchd,2003.0,RFn,2,558,Y,144,29,0,0,NaN,6,2007,WD,Normal,226000,2932,20524,5812,3.0,211.28571428571428
69,30,RM,47.0,4608,NaN,Reg,Lvl,Corner,Gtl,OldTown,Artery,1Fam,1Story,4,6,1945,1950,Gable,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,No,Unf,0,Unf,0,747,747,3,Y,SBrkr,747,0,747,0,0,1,0,2,3,4,Typ,0,4,Attchd,1945.0,Unf,1,220,Y,0,0,0,0,NaN,6,2010,WD,Normal,80000,1494,5976,2241,1.0,186.75
70,50,RL,81.0,15593,NaN,Reg,Lvl,Corner,Gtl,ClearCr,Norm,1Fam,1.5Fin,7,4,1953,1953,Gable,BrkFace,AsbShng,None,0.0,4,3,CBlock,3,3,No,BLQ,603,Unf,0,701,1304,3,Y,SBrkr,1304,983,2287,0,0,2,0,3,3,7,Typ,1,3,Attchd,1953.0,Fin,2,667,Y,0,21,114,0,NaN,7,2006,WD,Normal,225000,3591,25137,3912,2.0,326.7142857142857
71,20,RL,95.0,13651,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,7,6,1973,1973,Gable,Plywood,Plywood,BrkFace,1115.0,3,4,CBlock,4,3,Gd,ALQ,1880,Unf,0,343,2223,5,Y,SBrkr,2223,0,2223,1,0,2,0,3,3,8,Typ,2,4,Attchd,1973.0,Fin,2,516,Y,300,0,0,0,NaN,2,2007,WD,Normal,244000,4446,31122,8892,3.0,277.875
72,20,RL,69.0,7599,NaN,Reg,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,1Story,4,6,1982,2006,Gable,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,No,ALQ,565,Unf,0,280,845,3,Y,SBrkr,845,0,845,1,0,1,0,2,3,4,Typ,0,4,Detchd,1987.0,Unf,2,360,Y,0,0,0,0,NaN,6,2007,WD,Normal,129500,1690,6760,2535,2.0,211.25
73,60,RL,74.0,10141,NaN,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,40.0,3,3,PConc,4,3,No,Unf,0,Unf,0,832,832,4,Y,SBrkr,885,833,1718,0,0,2,1,3,3,7,Typ,1,3,Attchd,1998.0,Fin,2,427,Y,0,94,0,291,NaN,12,2009,WD,Normal,185000,2550,17850,3328,2.5,245.42857142857142
74,20,RL,85.0,10200,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1954,2003,Gable,Wd Sdng,Wd Sdng,BrkFace,104.0,3,3,CBlock,3,3,No,ALQ,320,BLQ,362,404,1086,4,Y,SBrkr,1086,0,1086,1,0,1,0,3,3,6,Typ,0,4,Attchd,1989.0,Unf,2,490,Y,0,0,0,0,GdWo,5,2010,WD,Normal,144900,2172,10860,3258,2.0,181.0
75,50,RM,60.0,5790,NaN,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,VinylSd,VinylSd,None,0.0,4,4,CBlock,2,3,No,Unf,0,Unf,0,840,840,4,N,SBrkr,840,765,1605,0,0,2,0,3,3,8,Typ,0,4,Detchd,1915.0,Unf,1,379,Y,0,0,202,0,NaN,5,2010,WD,Normal,107400,2445,7335,1680,2.0,200.625
76,180,RM,21.0,1596,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,SLvl,4,5,1973,1973,Gable,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,Gd,GLQ,462,Unf,0,0,462,3,Y,SBrkr,526,462,988,1,0,1,0,2,3,5,Typ,0,4,BuiltIn,1973.0,Unf,1,297,Y,120,101,0,0,GdWo,11,2009,WD,Normal,91000,1450,5800,1848,2.0,197.6
77,20,RL,69.0,8475,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,7,1956,1956,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,No,ALQ,228,Unf,0,724,952,5,Y,FuseA,952,0,952,0,0,1,0,2,3,4,Typ,0,4,Detchd,1956.0,Unf,1,283,Y,0,0,0,0,NaN,4,2008,WD,Normal,135750,1904,7616,2856,1.0,238.0
78,50,RM,50.0,8635,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,5,5,1948,2001,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,BLQ,336,GLQ,41,295,672,3,Y,SBrkr,1072,213,1285,1,0,1,0,2,3,6,Min1,0,4,Detchd,1948.0,Unf,1,240,Y,0,0,0,0,MnPrv,1,2008,WD,Normal,127000,1957,9785,2016,2.0,214.16666666666666
79,90,RL,72.0,10778,NaN,Reg,Lvl,Inside,Gtl,Sawyer,Norm,Duplex,1Story,4,5,1968,1968,Hip,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,1768,1768,3,N,SBrkr,1768,0,1768,0,0,2,0,4,3,8,Typ,0,4,Attchd,1980.0,Unf,0,0,Y,0,0,0,0,NaN,4,2010,WD,Normal,136500,3536,14144,5304,2.0,221.0
80,50,RM,60.0,10440,Grvl,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2Story,5,6,1910,1981,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,No,Unf,0,Unf,0,440,440,4,Y,SBrkr,682,548,1230,0,0,1,1,2,3,5,Typ,0,4,Detchd,1966.0,Unf,2,440,Y,74,0,128,0,MnPrv,5,2009,WD,Normal,110000,1670,8350,1320,1.5,246.0
81,60,RL,100.0,13000,NaN,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,2Story,6,6,1968,1968,Gable,VinylSd,VinylSd,BrkFace,576.0,3,4,CBlock,4,3,No,Rec,448,Unf,0,448,896,3,Y,SBrkr,1182,960,2142,0,0,2,1,4,4,8,Typ,1,4,Attchd,1968.0,Fin,1,509,Y,0,72,0,252,NaN,6,2009,WD,Normal,193500,3038,18228,3584,2.5,267.75
82,120,RM,32.0,4500,NaN,Reg,Lvl,FR2,Gtl,Mitchel,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,VinylSd,VinylSd,BrkFace,443.0,3,4,PConc,5,4,No,GLQ,1201,Unf,0,36,1237,5,Y,SBrkr,1337,0,1337,1,0,2,0,2,3,5,Typ,0,4,Attchd,1998.0,Fin,2,405,Y,0,199,0,0,NaN,3,2006,WD,Normal,153500,2574,15444,6185,3.0,267.4
83,20,RL,78.0,10206,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,Stone,468.0,3,3,PConc,4,3,No,GLQ,33,Unf,0,1530,1563,5,Y,SBrkr,1563,0,1563,0,0,2,0,3,4,6,Typ,1,4,Attchd,2007.0,RFn,3,758,Y,144,99,0,0,NaN,10,2008,WD,Normal,245000,3126,25008,6252,2.0,260.5
84,20,RL,80.0,8892,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1960,1960,Gable,MetalSd,MetalSd,BrkCmn,66.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,1065,1065,4,Y,SBrkr,1065,0,1065,0,0,1,1,3,3,6,Typ,0,4,Detchd,1974.0,Unf,2,461,Y,74,0,0,0,NaN,7,2007,COD,Normal,126500,2130,10650,3195,1.5,177.5
85,80,RL,69.0,8530,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,1995,1996,Gable,HdBoard,HdBoard,BrkFace,22.0,3,3,PConc,4,3,No,Unf,0,Unf,0,384,384,4,Y,SBrkr,804,670,1474,0,0,2,1,3,3,7,Typ,1,3,BuiltIn,1995.0,Fin,2,400,Y,120,72,0,0,NaN,5,2009,WD,Normal,168500,1858,13006,1536,2.5,210.57142857142858
86,60,RL,121.0,16059,NaN,Reg,Lvl,Corner,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1991,1992,Hip,HdBoard,HdBoard,BrkFace,284.0,4,3,CBlock,4,3,No,Unf,0,Unf,0,1288,1288,5,Y,SBrkr,1301,1116,2417,0,0,2,1,4,4,9,Typ,1,3,Attchd,1991.0,Unf,2,462,Y,127,82,0,0,NaN,4,2006,WD,Normal,260000,3705,29640,5152,2.5,268.55555555555554
87,60,RL,122.0,11911,NaN,IR2,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,684,684,5,Y,SBrkr,684,876,1560,0,0,2,1,3,4,6,Typ,1,4,BuiltIn,2005.0,Fin,2,400,Y,100,38,0,0,NaN,3,2009,WD,Normal,174000,2244,13464,2736,2.5,260.0
88,160,FV,40.0,3951,Pave,Reg,Lvl,Corner,Gtl,Somerst,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,VinylSd,VinylSd,Stone,76.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,612,612,5,Y,SBrkr,612,612,1224,0,0,2,1,2,4,4,Typ,0,4,Detchd,2009.0,RFn,2,528,Y,0,234,0,0,NaN,6,2009,New,Partial,164500,1836,11016,2448,2.5,306.0
89,50,C (all),105.0,8470,NaN,IR1,Lvl,Corner,Gtl,IDOTRR,Feedr,1Fam,1.5Fin,3,2,1915,1982,Hip,Plywood,Plywood,None,0.0,2,2,CBlock,3,2,No,Unf,0,Unf,0,1013,1013,3,N,SBrkr,1013,0,1526,0,0,1,0,2,2,6,Typ,0,4,Attchd,1980.0,Unf,0,0,N,0,0,156,0,MnPrv,10,2009,ConLD,Abnorml,85000,2026,6078,3039,1.0,168.83333333333334
90,20,RL,60.0,8070,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,4,5,1994,1995,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,GLQ,588,Unf,0,402,990,5,Y,SBrkr,990,0,990,1,0,1,0,3,3,5,Typ,0,4,Attchd,1980.0,Unf,0,0,Y,0,0,0,0,NaN,8,2007,WD,Normal,123600,1980,7920,3960,2.0,198.0
91,20,RL,60.0,7200,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,5,1950,1950,Gable,BrkFace,Wd Sdng,None,0.0,3,3,Slab,3,3,No,Unf,0,Unf,0,0,0,3,Y,FuseA,1040,0,1040,0,0,1,0,2,3,4,Typ,0,4,Detchd,1950.0,Unf,2,420,Y,0,29,0,0,NaN,7,2006,WD,Normal,109900,1040,4160,0,1.0,260.0
92,20,RL,85.0,8500,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,3,1961,1961,Hip,HdBoard,HdBoard,BrkCmn,203.0,3,3,CBlock,3,3,No,Rec,600,Unf,0,635,1235,3,Y,SBrkr,1235,0,1235,0,0,1,0,2,3,6,Typ,0,4,Attchd,1961.0,Unf,2,480,Y,0,0,0,0,GdWo,12,2006,WD,Abnorml,98600,2470,12350,3705,1.0,205.83333333333334
93,30,RL,80.0,13360,Grvl,IR1,HLS,Inside,Gtl,Crawfor,Norm,1Fam,1Story,5,7,1921,2006,Gable,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,4,3,No,ALQ,713,Unf,0,163,876,5,Y,SBrkr,964,0,964,1,0,1,0,2,3,5,Typ,0,4,Detchd,1921.0,Unf,2,432,Y,0,0,44,0,NaN,8,2009,WD,Normal,163500,1840,9200,3504,2.0,192.8
94,190,C (all),60.0,7200,NaN,Reg,Lvl,Corner,Gtl,OldTown,Norm,2fmCon,2.5Unf,6,6,1910,1998,Hip,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,2,Mn,Rec,1046,Unf,0,168,1214,5,N,SBrkr,1260,1031,2291,0,1,2,0,4,3,9,Typ,1,4,Detchd,1900.0,Unf,2,506,Y,0,0,0,99,NaN,11,2007,WD,Normal,133900,3505,21030,3642,2.5,254.55555555555554
95,60,RL,69.0,9337,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,3,4,PConc,4,3,No,GLQ,648,Unf,0,176,824,5,Y,SBrkr,905,881,1786,1,0,2,1,3,4,7,Typ,0,4,Attchd,1997.0,RFn,2,684,Y,0,162,0,0,NaN,5,2007,WD,Normal,204750,2610,15660,3296,3.5,255.14285714285714
96,60,RL,69.0,9765,NaN,IR2,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,6,8,1993,1993,Gable,VinylSd,VinylSd,BrkFace,68.0,5,4,PConc,4,4,No,ALQ,310,Unf,0,370,680,4,Y,SBrkr,680,790,1470,0,0,2,1,3,3,6,Typ,1,3,BuiltIn,1993.0,Fin,2,420,Y,232,63,0,0,NaN,4,2009,WD,Normal,185000,2150,12900,2720,2.5,245.0
97,20,RL,78.0,10264,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,1999,1999,Gable,VinylSd,VinylSd,BrkFace,183.0,4,3,PConc,4,3,Av,ALQ,1162,Unf,0,426,1588,5,Y,SBrkr,1588,0,1588,0,0,2,0,3,4,6,Typ,0,4,Attchd,1999.0,RFn,2,472,Y,158,29,0,0,NaN,8,2006,WD,Normal,214000,3176,22232,6352,2.0,264.6666666666667
98,20,RL,73.0,10921,NaN,Reg,HLS,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1965,1965,Hip,HdBoard,HdBoard,BrkFace,48.0,3,3,CBlock,3,3,No,Rec,520,Unf,0,440,960,3,Y,FuseF,960,0,960,1,0,1,0,3,3,6,Typ,0,4,Attchd,1965.0,Fin,1,432,P,120,0,0,0,NaN,5,2007,WD,Normal,94750,1920,7680,2880,2.0,160.0
99,30,RL,85.0,10625,NaN,Reg,Lvl,Corner,Gtl,Edwards,Norm,1Fam,1Story,5,5,1920,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,No,ALQ,108,Unf,0,350,458,2,N,SBrkr,835,0,835,0,0,1,0,2,3,5,Typ,0,4,Basment,1920.0,Unf,1,366,Y,0,0,77,0,NaN,5,2010,COD,Abnorml,83000,1293,6465,1374,1.0,167.0
100,20,RL,77.0,9320,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,5,1959,1959,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,No,ALQ,569,Unf,0,381,950,2,Y,SBrkr,1225,0,1225,1,0,1,1,3,3,6,Typ,0,4,Attchd,1980.0,Unf,0,0,Y,352,0,0,0,NaN,1,2010,WD,Normal,128950,2175,8700,2850,2.5,204.16666666666666
101,20,RL,69.0,10603,NaN,IR1,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,7,1977,2001,Gable,Plywood,Plywood,BrkFace,28.0,3,3,PConc,3,3,Mn,ALQ,1200,Unf,0,410,1610,4,Y,SBrkr,1610,0,1610,1,0,2,0,3,4,6,Typ,2,3,Attchd,1977.0,RFn,2,480,Y,168,68,0,0,NaN,2,2010,WD,Normal,205000,3220,19320,4830,3.0,268.3333333333333
102,60,RL,77.0,9206,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,5,1985,1985,Gable,HdBoard,HdBoard,BrkFace,336.0,4,3,CBlock,4,3,No,Unf,0,Unf,0,741,741,3,Y,SBrkr,977,755,1732,0,0,2,1,3,4,7,Typ,1,3,Attchd,1985.0,Fin,2,476,Y,192,46,0,0,NaN,6,2010,WD,Normal,178000,2473,14838,2964,2.5,247.42857142857142
103,90,RL,64.0,7018,NaN,Reg,Bnk,Inside,Gtl,SawyerW,Norm,Duplex,1Story,5,5,1979,1979,Gable,HdBoard,HdBoard,None,0.0,3,2,Slab,3,3,No,Unf,0,Unf,0,0,0,3,Y,SBrkr,1535,0,1535,0,0,2,0,4,3,8,Typ,0,4,Attchd,1979.0,Unf,2,410,Y,0,0,0,0,NaN,6,2009,WD,Alloca,118964,1535,7675,0,2.0,191.875
104,20,RL,94.0,10402,NaN,IR1,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2009,2009,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0,Unf,0,1226,1226,5,Y,SBrkr,1226,0,1226,0,0,2,0,3,4,6,Typ,0,4,Attchd,2009.0,RFn,3,740,Y,0,36,0,0,NaN,5,2010,WD,Normal,198900,2452,17164,4904,2.0,204.33333333333334
105,50,RM,69.0,7758,NaN,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,1.5Fin,7,4,1931,1950,Gable,Stucco,Stucco,BrkFace,600.0,3,2,PConc,3,3,No,LwQ,224,Unf,0,816,1040,5,Y,FuseF,1226,592,1818,0,0,1,1,4,3,7,Typ,2,3,Detchd,1951.0,Unf,1,240,Y,0,0,0,184,NaN,6,2007,WD,Normal,169500,2858,20006,3120,1.5,259.7142857142857
106,60,FV,75.0,9375,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2003,2004,Hip,VinylSd,VinylSd,BrkFace,768.0,4,3,PConc,5,3,No,Unf,0,Unf,0,1053,1053,5,Y,SBrkr,1053,939,1992,0,0,2,1,3,4,9,Typ,1,4,Attchd,2003.0,RFn,2,648,Y,140,45,0,0,NaN,8,2008,WD,Normal,250000,3045,24360,5265,2.5,221.33333333333334
107,30,RM,60.0,10800,Grvl,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,4,7,1885,1995,Mansard,VinylSd,VinylSd,None,0.0,3,3,BrkTil,2,3,No,Unf,0,Unf,0,641,641,4,Y,SBrkr,1047,0,1047,0,0,1,0,2,3,6,Typ,0,4,Detchd,1954.0,Unf,1,273,N,0,0,0,0,NaN,8,2007,WD,Normal,100000,1688,6752,1282,1.0,174.5
108,20,RM,50.0,6000,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,5,5,1948,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,No,ALQ,104,BLQ,169,516,789,5,Y,SBrkr,789,0,789,0,0,1,0,2,3,5,Typ,0,4,Detchd,1948.0,Unf,1,250,Y,0,0,0,0,NaN,4,2008,WD,Partial,115000,1578,7890,2367,1.0,157.8
109,50,RM,85.0,8500,NaN,Reg,Lvl,Corner,Gtl,IDOTRR,Artery,1Fam,1.5Fin,5,7,1919,2005,Gable,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,793,793,3,N,FuseF,997,520,1517,0,0,2,0,3,2,7,Typ,0,4,Attchd,1980.0,Unf,0,0,N,0,0,144,0,NaN,8,2007,WD,Normal,115000,2310,11550,2379,2.0,216.71428571428572
110,20,RL,105.0,11751,NaN,IR1,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1977,1977,Hip,Plywood,Plywood,BrkFace,480.0,3,3,CBlock,4,3,No,BLQ,705,Unf,0,1139,1844,5,Y,SBrkr,1844,0,1844,0,0,2,0,3,3,7,Typ,1,3,Attchd,1977.0,RFn,2,546,Y,0,122,0,0,MnPrv,1,2010,COD,Normal,190000,3688,22128,7376,2.0,263.42857142857144
111,50,RL,75.0,9525,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,6,4,1954,1972,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,2,No,Rec,444,Unf,0,550,994,4,Y,SBrkr,1216,639,1855,0,0,2,0,4,3,7,Typ,0,4,Attchd,1954.0,Unf,1,325,Y,182,0,0,0,NaN,10,2006,WD,Normal,136900,2849,17094,2982,2.0,265.0
112,80,RL,69.0,7750,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,GLQ,250,Unf,0,134,384,5,Y,SBrkr,774,656,1430,0,0,2,1,3,3,7,Typ,1,3,BuiltIn,2000.0,Fin,2,400,Y,180,0,0,0,NaN,4,2010,WD,Normal,180000,1814,12698,1536,2.5,204.28571428571428
113,60,RL,77.0,9965,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2007,2007,Gable,VinylSd,VinylSd,Stone,220.0,4,3,PConc,5,3,Av,GLQ,984,Unf,0,280,1264,5,Y,SBrkr,1282,1414,2696,1,0,2,1,4,5,10,Typ,1,4,BuiltIn,2007.0,Fin,3,792,Y,120,184,0,168,NaN,10,2007,New,Partial,383970,3960,27720,6320,3.5,269.6
114,20,RL,69.0,21000,NaN,Reg,Bnk,Corner,Gtl,Crawfor,Norm,1Fam,1Story,6,5,1953,1953,Hip,Wd Sdng,Wd Sdng,BrkFace,184.0,3,4,CBlock,4,3,Mn,ALQ,35,Rec,869,905,1809,3,Y,SBrkr,2259,0,2259,1,0,2,0,3,4,7,Typ,2,4,Basment,1953.0,Unf,2,450,Y,166,120,192,0,MnPrv,10,2007,COD,Abnorml,217000,4068,24408,7236,3.0,322.7142857142857
