Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
1513,80,RL,69.0,10600,Pave,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,6,5,1964,1964,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,533.0,533.0,3,Y,SBrkr,1131,644,1775,0.0,0.0,2,0,3,3,8,Typ,0,4,Attchd,1964.0,Unf,2.0,480.0,Y,0,172,0,0,NaN,5,2010,COD,Family,2308.0,13848.0,1599.0,2.0,221.875
1514,90,RL,98.0,13260,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,Duplex,1Story,5,6,1962,2001,Hip,HdBoard,HdBoard,BrkFace,144.0,3,3,CBlock,3,3,No,BLQ,1500.0,Unf,0.0,228.0,1728.0,3,Y,SBrkr,1728,0,1728,2.0,0.0,2,0,6,3,10,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,Y,0,0,0,0,NaN,1,2010,Oth,Abnorml,3456.0,17280.0,5184.0,4.0,172.8
1515,50,RL,68.0,9724,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1.5Fin,5,7,1952,2002,Gable,MetalSd,MetalSd,BrkFace,265.0,4,3,CBlock,3,3,No,LwQ,670.0,Unf,0.0,470.0,1140.0,4,Y,SBrkr,1929,532,2461,0.0,0.0,2,0,3,3,7,Min2,2,4,Detchd,1994.0,Unf,2.0,400.0,Y,0,0,0,0,GdWo,3,2010,WD,Normal,3601.0,18005.0,3420.0,2.0,351.57142857142856
1516,50,RL,120.0,17360,NaN,Reg,Lvl,Corner,Gtl,NAmes,Artery,1Fam,1.5Fin,6,6,1949,1950,Gable,MetalSd,MetalSd,Stone,340.0,3,4,CBlock,3,3,No,Rec,300.0,Unf,0.0,482.0,782.0,3,Y,SBrkr,1019,537,1556,0.0,0.0,2,0,3,3,6,Typ,1,4,Attchd,1949.0,Unf,2.0,470.0,Y,0,0,150,0,NaN,1,2010,WD,Normal,2338.0,14028.0,2346.0,2.0,259.3333333333333
1517,85,RL,75.0,11380,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SFoyer,6,8,1966,2008,Gable,HdBoard,HdBoard,BrkFace,216.0,3,3,CBlock,3,3,Gd,GLQ,944.0,Unf,0.0,136.0,1080.0,4,Y,SBrkr,1128,0,1128,1.0,0.0,1,0,2,4,5,Typ,1,4,Attchd,1966.0,Unf,1.0,315.0,Y,238,0,0,0,NaN,1,2010,WD,Normal,2208.0,13248.0,3240.0,2.0,225.6
1518,90,RL,70.0,8267,NaN,Reg,Lvl,Corner,Gtl,NAmes,Feedr,Duplex,1Story,5,5,1958,1958,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,1604.0,1604.0,3,Y,SBrkr,1604,0,1604,0.0,0.0,2,0,4,3,8,Typ,0,4,Attchd,1958.0,Unf,2.0,576.0,Y,42,0,0,0,NaN,3,2010,WD,Normal,3208.0,16040.0,4812.0,2.0,200.5
1519,20,RL,70.0,8197,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,7,5,2003,2009,Gable,VinylSd,VinylSd,BrkFace,506.0,4,3,PConc,4,3,No,GLQ,1188.0,Unf,0.0,292.0,1480.0,5,Y,SBrkr,1480,0,1480,1.0,0.0,2,0,3,4,7,Typ,0,4,Attchd,2003.0,RFn,2.0,620.0,Y,252,73,0,0,MnPrv,2,2010,WD,Normal,2960.0,20720.0,5920.0,3.0,211.42857142857142
1520,20,RL,69.0,8050,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,MetalSd,MetalSd,BrkFace,150.0,3,3,CBlock,3,3,No,BLQ,856.0,Rec,162.0,125.0,1143.0,3,Y,SBrkr,1143,0,1143,1.0,0.0,1,0,3,3,6,Typ,0,4,Attchd,1959.0,RFn,1.0,308.0,Y,0,0,0,0,GdPrv,5,2010,WD,Normal,2286.0,11430.0,3429.0,2.0,190.5
1521,20,RL,87.0,10725,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,MetalSd,MetalSd,BrkFace,91.0,3,3,CBlock,3,3,No,Rec,936.0,Unf,0.0,270.0,1206.0,2,Y,SBrkr,1206,0,1206,0.0,0.0,1,0,3,3,6,Typ,0,4,Attchd,1959.0,RFn,1.0,312.0,Y,0,21,0,0,NaN,5,2010,WD,Normal,2412.0,12060.0,3618.0,1.0,201.0
1522,20,RL,80.0,10032,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1959,1959,Gable,Wd Sdng,Wd Sdng,Stone,432.0,3,3,CBlock,3,3,No,Rec,734.0,Unf,0.0,510.0,1244.0,5,Y,SBrkr,1580,0,1580,1.0,0.0,1,1,3,3,6,Typ,2,4,Attchd,1956.0,Unf,2.0,440.0,Y,0,28,0,160,GdWo,6,2010,WD,Normal,2824.0,16944.0,3732.0,2.5,263.3333333333333
1523,50,RL,60.0,8382,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1.5Fin,4,5,1956,1956,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,832.0,832.0,3,Y,FuseA,832,505,1337,0.0,0.0,1,0,3,3,5,Typ,0,4,Attchd,1956.0,Unf,1.0,263.0,Y,0,0,0,0,NaN,2,2010,WD,Normal,2169.0,8676.0,2496.0,1.0,267.4
1524,20,RL,60.0,10950,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1952,1952,Gable,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,No,BLQ,339.0,Unf,0.0,525.0,864.0,3,Y,SBrkr,1064,0,1064,0.0,1.0,1,0,2,2,4,Typ,0,4,Detchd,1952.0,Unf,1.0,318.0,Y,0,0,0,0,NaN,5,2010,WD,Normal,1928.0,9640.0,2592.0,1.5,266.0
1525,20,RL,119.0,10895,NaN,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,6,1955,1955,Gable,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,No,Rec,648.0,Unf,0.0,324.0,972.0,3,Y,SBrkr,972,0,972,0.0,0.0,1,0,3,3,5,Typ,0,4,Attchd,1955.0,Unf,1.0,305.0,Y,0,0,205,0,GdWo,6,2010,WD,Normal,1944.0,9720.0,2916.0,1.0,194.4
1526,190,RL,70.0,13587,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,2fmCon,1Story,5,5,1958,1958,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,Av,Rec,532.0,Unf,0.0,456.0,988.0,3,Y,SBrkr,988,0,988,1.0,0.0,1,0,2,3,5,Typ,0,4,Attchd,1958.0,Unf,1.0,264.0,Y,0,0,0,0,NaN,4,2010,WD,Abnorml,1976.0,9880.0,2964.0,2.0,197.6
1527,30,RL,65.0,7898,NaN,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,4,7,1920,1994,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,No,Unf,0.0,Unf,0.0,576.0,576.0,4,Y,SBrkr,985,0,985,0.0,1.0,1,0,2,3,4,Typ,0,4,Detchd,1989.0,Unf,2.0,676.0,N,0,0,0,0,NaN,4,2010,WD,Normal,1561.0,6244.0,1728.0,1.5,246.25
1528,50,RL,60.0,8064,NaN,Reg,Lvl,Inside,Gtl,NAmes,Artery,1Fam,1.5Fin,6,8,1948,2004,Gable,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,No,ALQ,481.0,Rec,174.0,161.0,816.0,3,Y,SBrkr,816,408,1224,1.0,0.0,1,0,3,3,5,Typ,0,4,Detchd,1950.0,Unf,1.0,280.0,Y,414,0,0,0,GdWo,5,2010,WD,Normal,2040.0,12240.0,2448.0,2.0,244.8
1529,20,RL,81.0,7635,NaN,IR1,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,6,1960,1960,Gable,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,Rec,588.0,LwQ,350.0,237.0,1175.0,5,Y,SBrkr,1175,0,1175,0.0,0.0,1,1,3,3,6,Typ,0,4,Detchd,1960.0,RFn,2.0,484.0,Y,0,0,0,0,NaN,6,2010,WD,Normal,2350.0,11750.0,3525.0,1.5,195.83333333333334
1530,20,RL,80.0,9760,NaN,Reg,Lvl,Inside,Mod,NAmes,Norm,1Fam,1Story,6,7,1963,1984,Hip,Wd Sdng,Wd Sdng,BrkFace,218.0,3,3,CBlock,3,3,Gd,BLQ,717.0,LwQ,263.0,415.0,1395.0,3,Y,SBrkr,1395,0,1395,1.0,0.0,1,0,2,3,7,Min1,1,3,Attchd,1963.0,RFn,2.0,440.0,Y,657,0,113,240,NaN,5,2010,WD,Normal,2790.0,16740.0,4185.0,2.0,199.28571428571428
1531,50,RM,60.0,4800,NaN,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1.5Fin,4,5,1900,1954,Hip,Wd Sdng,Wd Sdng,BrkFace,771.0,3,3,PConc,3,3,No,ALQ,48.0,Unf,0.0,661.0,709.0,3,Y,SBrkr,1157,687,1844,1.0,0.0,1,0,3,3,9,Min2,2,4,Basment,1900.0,Unf,1.0,240.0,Y,84,0,0,0,NaN,1,2010,COD,Abnorml,2553.0,10212.0,2127.0,2.0,204.88888888888889
1532,30,RM,56.0,4485,Grvl,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1Story,5,7,1920,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,No,BLQ,579.0,Unf,0.0,357.0,936.0,3,Y,SBrkr,936,0,936,1.0,0.0,1,0,2,3,5,Typ,1,4,Attchd,1980.0,Unf,0.0,0.0,P,51,0,135,0,MnPrv,5,2010,WD,Normal,1872.0,9360.0,2808.0,2.0,187.2
1533,20,RM,69.0,5805,Grvl,Reg,Bnk,Inside,Mod,OldTown,Norm,1Fam,1Story,5,7,1957,1957,Hip,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,Mn,BLQ,274.0,Rec,1073.0,0.0,1347.0,4,Y,SBrkr,1347,0,1347,1.0,1.0,1,0,3,4,6,Typ,0,4,Detchd,1957.0,Unf,2.0,551.0,Y,0,0,0,0,NaN,6,2010,WD,Normal,2694.0,13470.0,4041.0,2.5,224.5
1534,45,RM,50.0,6900,NaN,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1.5Fin,6,7,1938,2000,Gable,MetalSd,MetalSd,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,827.0,827.0,4,Y,SBrkr,827,424,1251,0.0,0.0,1,0,3,2,6,Typ,0,4,Detchd,1938.0,Unf,1.0,240.0,N,0,0,0,0,NaN,1,2010,WD,Normal,2078.0,12468.0,3308.0,1.0,208.5
1535,50,RM,69.0,11851,NaN,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1.5Fin,5,7,1948,2009,Gable,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,No,BLQ,780.0,Unf,0.0,247.0,1027.0,5,Y,SBrkr,1027,606,1633,0.0,0.0,1,0,3,4,7,Typ,1,4,Detchd,1948.0,Unf,1.0,240.0,Y,0,100,126,0,NaN,6,2010,WD,Normal,2660.0,13300.0,3081.0,1.0,233.28571428571428
1536,50,RM,69.0,8239,NaN,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1.5Fin,5,6,1920,1962,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,No,Rec,176.0,Unf,0.0,832.0,1008.0,3,Y,SBrkr,1060,185,1245,0.0,0.0,1,0,3,3,6,Typ,0,4,Detchd,1962.0,Unf,1.0,315.0,Y,0,0,334,0,NaN,3,2010,WD,Normal,2253.0,11265.0,3024.0,1.0,207.5
1537,30,RM,68.0,9656,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,2,2,1923,1970,Gable,AsbShng,AsbShng,None,0.0,3,2,BrkTil,2,2,No,Unf,0.0,Unf,0.0,678.0,678.0,3,N,SBrkr,832,0,832,0.0,0.0,1,0,2,3,5,Typ,1,4,Detchd,1928.0,Unf,2.0,780.0,N,0,0,0,0,NaN,6,2010,WD,Abnorml,1510.0,3020.0,1356.0,1.0,166.4
1538,70,RM,60.0,9600,Grvl,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2Story,8,9,1900,2003,Gable,Wd Sdng,Wd Sdng,None,0.0,4,4,BrkTil,3,3,No,Unf,0.0,Unf,0.0,930.0,930.0,3,N,SBrkr,930,636,1566,0.0,0.0,2,0,3,4,7,Typ,0,4,Detchd,1930.0,Unf,1.0,288.0,Y,54,228,246,0,NaN,4,2010,WD,Abnorml,2496.0,19968.0,2790.0,2.0,223.71428571428572
1539,70,RM,50.0,9000,Grvl,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,8,9,1890,2002,Gable,Wd Sdng,Wd Sdng,None,0.0,4,4,Stone,2,2,No,Unf,0.0,Unf,0.0,346.0,346.0,5,Y,SBrkr,1157,1111,2268,0.0,0.0,3,0,3,4,7,Typ,0,4,Detchd,2003.0,Unf,2.0,624.0,N,0,108,0,0,NaN,4,2010,WD,Normal,2614.0,20912.0,692.0,3.0,324.0
1540,190,RM,100.0,9045,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,2fmCon,2Story,5,3,1910,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,BrkTil,3,3,Mn,Unf,0.0,Unf,0.0,840.0,840.0,2,N,FuseF,1128,1128,2256,0.0,0.0,2,0,4,2,12,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,N,0,18,18,0,NaN,6,2010,WD,Abnorml,3096.0,15480.0,2520.0,2.0,188.0
1541,70,RM,60.0,10560,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,6,7,1922,1994,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,3,No,Rec,283.0,Unf,0.0,455.0,738.0,5,Y,SBrkr,868,602,1470,0.0,0.0,1,1,2,3,6,Min1,0,4,Detchd,1970.0,Unf,2.0,624.0,Y,0,0,0,0,NaN,6,2010,WD,Normal,2208.0,13248.0,1476.0,1.5,245.0
1542,50,RM,53.0,5830,NaN,Reg,Lvl,Corner,Gtl,BrkSide,Feedr,1Fam,1.5Fin,5,6,1950,1997,Gable,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,No,Rec,788.0,Unf,0.0,200.0,988.0,5,Y,SBrkr,1030,582,1612,0.0,0.0,1,1,3,3,7,Typ,0,4,Detchd,1950.0,Unf,1.0,363.0,Y,0,0,0,0,MnPrv,3,2010,WD,Normal,2600.0,13000.0,2964.0,1.5,230.28571428571428
1543,75,RL,69.0,7793,NaN,IR1,Bnk,Corner,Gtl,BrkSide,Norm,1Fam,2.5Unf,7,7,1922,2005,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,No,BLQ,474.0,Unf,0.0,634.0,1108.0,3,N,FuseA,1160,908,2068,0.0,0.0,1,1,3,4,8,Typ,1,4,Detchd,1928.0,Unf,1.0,315.0,Y,0,0,60,0,NaN,5,2010,WD,Normal,3176.0,22232.0,4432.0,1.5,258.5
1544,30,RM,50.0,5000,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Feedr,1Fam,1Story,4,7,1925,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,No,Rec,188.0,Unf,0.0,577.0,765.0,3,N,FuseF,765,0,765,1.0,0.0,1,0,2,4,4,Typ,0,4,Detchd,1926.0,Unf,1.0,200.0,P,135,0,41,0,MnPrv,4,2010,WD,Normal,1530.0,6120.0,2295.0,2.0,191.25
1545,50,RM,50.0,6000,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,6,7,1939,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,4,No,BLQ,452.0,LwQ,12.0,144.0,608.0,3,Y,SBrkr,608,524,1132,1.0,0.0,1,0,2,3,5,Typ,0,4,Detchd,1939.0,Unf,1.0,240.0,Y,0,0,128,0,MnPrv,4,2010,WD,Abnorml,1740.0,10440.0,1824.0,2.0,226.4
1546,50,RM,50.0,6000,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,6,6,1940,1950,Gable,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,No,LwQ,264.0,Unf,0.0,308.0,572.0,5,Y,FuseA,848,348,1196,0.0,1.0,1,1,3,3,6,Typ,2,4,Detchd,1973.0,Unf,2.0,576.0,Y,0,0,0,0,NaN,3,2010,WD,Normal,1768.0,10608.0,1716.0,2.0,199.33333333333334
1547,50,RM,53.0,6360,NaN,Reg,Lvl,Corner,Gtl,BrkSide,Feedr,1Fam,1.5Fin,5,6,1942,1950,Gable,MetalSd,MetalSd,Stone,300.0,3,3,CBlock,3,3,No,Rec,360.0,LwQ,159.0,316.0,835.0,3,Y,FuseA,955,498,1453,0.0,0.0,1,1,3,4,7,Min2,2,2,Detchd,1942.0,Unf,1.0,240.0,Y,0,0,35,148,NaN,3,2010,WD,Normal,2288.0,11440.0,2505.0,1.5,207.57142857142858
1548,50,RM,50.0,6000,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,6,7,1948,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,Rec,300.0,Unf,0.0,480.0,780.0,3,Y,SBrkr,780,636,1416,0.0,0.0,1,1,3,3,6,Typ,0,4,Detchd,1948.0,Unf,1.0,312.0,P,221,0,48,0,NaN,3,2010,WD,Normal,2196.0,13176.0,2340.0,1.5,236.0
1549,50,RM,52.0,6240,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,5,7,1936,1980,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,2,No,Rec,276.0,Unf,0.0,252.0,528.0,4,Y,SBrkr,548,492,1040,0.0,0.0,1,0,2,3,5,Typ,0,4,Detchd,1979.0,Fin,2.0,624.0,P,306,0,32,0,NaN,5,2010,WD,Normal,1568.0,7840.0,1584.0,1.0,208.0
1550,50,RM,52.0,6240,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,5,5,1930,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,No,LwQ,448.0,Unf,0.0,480.0,928.0,3,Y,FuseF,928,608,1536,0.0,0.0,2,0,4,3,7,Typ,1,4,Detchd,1930.0,Unf,2.0,480.0,Y,0,10,0,0,MnPrv,3,2010,WD,Normal,2464.0,12320.0,2784.0,2.0,219.42857142857142
1551,30,RM,51.0,6120,NaN,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1Story,6,5,1923,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,2,No,ALQ,960.0,Unf,0.0,164.0,1124.0,3,Y,SBrkr,1068,0,1068,1.0,0.0,1,0,2,3,5,Typ,1,4,Detchd,1923.0,Unf,1.0,288.0,Y,0,0,128,0,NaN,3,2010,WD,Normal,2192.0,13152.0,2248.0,2.0,213.6
1552,50,RM,57.0,8094,Grvl,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,4,5,1915,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,CBlock,3,3,No,Unf,0.0,Unf,0.0,888.0,888.0,5,Y,SBrkr,888,1074,1962,0.0,0.0,1,1,4,3,9,Typ,1,3,Detchd,1915.0,Unf,2.0,572.0,Y,160,0,364,0,GdPrv,6,2010,WD,Normal,2850.0,11400.0,2664.0,1.5,218.0
1553,70,RM,60.0,12900,Grvl,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,6,8,1912,2009,Gable,Wd Sdng,Wd Sdng,None,0.0,4,4,PConc,3,3,No,Unf,0.0,Unf,0.0,780.0,780.0,5,Y,SBrkr,780,780,1560,0.0,0.0,1,1,3,4,7,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,N,344,0,0,168,NaN,5,2010,WD,Normal,2340.0,14040.0,2340.0,1.5,222.85714285714286
1554,70,RM,52.0,3068,Grvl,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,6,8,1920,1993,Gable,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,No,Unf,0.0,Unf,0.0,662.0,662.0,5,Y,SBrkr,662,662,1324,0.0,1.0,1,0,3,3,6,Typ,0,4,Detchd,1920.0,Unf,1.0,180.0,Y,0,0,112,0,GdPrv,2,2010,WD,Normal,1986.0,11916.0,1986.0,1.5,220.66666666666666
1555,20,RL,100.0,15263,NaN,IR1,Lvl,Inside,Gtl,ClearCr,Feedr,1Fam,1Story,5,5,1959,1959,Gable,HdBoard,HdBoard,BrkFace,90.0,3,3,CBlock,4,3,No,Rec,766.0,Unf,0.0,656.0,1422.0,4,Y,SBrkr,1675,0,1675,0.0,0.0,2,0,3,3,8,Typ,2,4,Attchd,1959.0,Unf,1.0,365.0,Y,0,132,0,0,NaN,5,2010,WD,Normal,3097.0,15485.0,5688.0,2.0,209.375
1556,50,RL,72.0,10632,NaN,IR1,Lvl,Inside,Gtl,ClearCr,Norm,1Fam,1.5Fin,5,3,1917,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,2,No,Unf,0.0,Unf,0.0,689.0,689.0,4,N,SBrkr,725,499,1224,0.0,0.0,1,1,3,3,6,Mod,0,4,Detchd,1917.0,Unf,1.0,180.0,N,0,0,248,0,NaN,1,2010,COD,Normal,1913.0,9565.0,2756.0,1.5,204.0
1557,190,RL,60.0,9900,NaN,Reg,Lvl,Inside,Gtl,SWISU,Norm,2fmCon,1.5Fin,5,4,1915,1950,Gable,Wd Sdng,Wd Shng,None,0.0,2,2,BrkTil,3,3,No,Rec,1026.0,Unf,0.0,186.0,1212.0,3,N,SBrkr,1212,180,1392,1.0,0.0,1,0,3,3,6,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,N,0,0,168,0,NaN,2,2010,ConLD,Normal,2604.0,13020.0,3636.0,2.0,232.0
1558,50,RL,65.0,6001,NaN,IR1,Bnk,Inside,Mod,SWISU,Norm,1Fam,1.5Fin,6,5,1940,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,2,3,No,LwQ,368.0,Unf,0.0,232.0,600.0,5,N,SBrkr,600,319,919,0.0,0.0,1,0,3,3,5,Typ,0,4,Detchd,1940.0,Unf,1.0,231.0,Y,0,0,45,0,MnPrv,3,2010,WD,Normal,1519.0,9114.0,1200.0,1.0,183.8
1559,70,C (all),69.0,6449,NaN,IR1,Lvl,Inside,Gtl,SWISU,Norm,1Fam,2Story,4,1,1907,1950,Gambrel,Wd Sdng,Stucco,None,0.0,3,3,CBlock,3,3,No,Rec,73.0,Unf,0.0,634.0,707.0,3,N,SBrkr,942,942,1884,0.0,0.0,1,1,4,3,7,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,N,0,0,239,0,NaN,3,2010,WD,Abnorml,2591.0,10364.0,2121.0,1.5,269.14285714285717
1560,190,RH,60.0,6048,NaN,Reg,Lvl,Corner,Gtl,SWISU,Artery,2fmCon,1.5Fin,5,7,1910,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,3,Mn,LwQ,736.0,Unf,0.0,120.0,856.0,4,Y,SBrkr,936,744,1680,1.0,0.0,2,0,2,3,7,Typ,1,4,Detchd,1910.0,Unf,2.0,450.0,P,56,144,0,0,NaN,6,2010,COD,Normal,2536.0,12680.0,2568.0,3.0,240.0
1561,90,RL,72.0,10773,NaN,Reg,Lvl,Inside,Gtl,Sawyer,Norm,Duplex,1Story,4,3,1967,1967,Gable,Plywood,Plywood,BrkFace,72.0,2,2,CBlock,3,3,No,ALQ,704.0,Unf,0.0,1128.0,1832.0,3,N,SBrkr,1832,0,1832,2.0,0.0,2,0,4,3,8,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,Y,0,58,0,0,NaN,5,2010,WD,Normal,3664.0,14656.0,5496.0,4.0,229.0
1562,20,RL,65.0,7800,NaN,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,7,1966,2008,Hip,HdBoard,HdBoard,BrkFace,47.0,3,3,CBlock,3,3,Mn,BLQ,240.0,Rec,474.0,150.0,864.0,5,Y,SBrkr,892,0,892,1.0,0.0,1,0,3,4,5,Typ,0,4,Detchd,1966.0,Unf,1.0,416.0,Y,0,0,0,0,NaN,6,2010,WD,Normal,1756.0,8780.0,2592.0,2.0,178.4
1563,20,RL,65.0,7832,NaN,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1968,1968,Hip,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,GLQ,775.0,Unf,0.0,89.0,864.0,5,Y,SBrkr,864,0,864,1.0,0.0,1,0,2,3,4,Typ,0,4,Detchd,1969.0,Unf,1.0,280.0,Y,226,0,0,0,NaN,5,2010,WD,Normal,1728.0,8640.0,2592.0,2.0,216.0
1564,90,RL,69.0,7424,NaN,IR1,Lvl,Inside,Gtl,Sawyer,Norm,Duplex,SFoyer,5,5,1978,1978,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,Av,GLQ,1319.0,Unf,0.0,0.0,1319.0,3,Y,SBrkr,1373,0,1373,1.0,0.0,1,0,3,3,5,Typ,2,3,Attchd,1978.0,Fin,2.0,591.0,Y,0,0,0,0,NaN,5,2010,WD,Normal,2692.0,13460.0,5276.0,2.0,274.6
1565,60,RL,86.0,11227,NaN,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,2Story,5,5,1968,1968,Gable,HdBoard,HdBoard,None,0.0,3,4,CBlock,3,4,No,Rec,267.0,ALQ,453.0,0.0,720.0,5,Y,SBrkr,720,720,1440,0.0,0.0,1,1,4,3,7,Typ,2,3,Attchd,1968.0,Unf,2.0,480.0,Y,192,38,0,0,MnPrv,3,2010,WD,Normal,2160.0,10800.0,2160.0,1.5,205.71428571428572
1566,20,RL,69.0,20062,NaN,IR1,Low,Inside,Mod,ClearCr,Norm,1Fam,1Story,7,7,1977,2001,Hip,Wd Sdng,Wd Sdng,None,0.0,4,4,CBlock,4,3,Gd,ALQ,1092.0,Unf,0.0,328.0,1420.0,4,Y,SBrkr,1483,0,1483,1.0,0.0,1,1,1,3,4,Typ,2,3,Attchd,1977.0,RFn,2.0,690.0,Y,496,0,0,0,NaN,4,2010,WD,Normal,2903.0,20321.0,5680.0,2.5,370.75
